entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.bms_320ah_id_152_cell_imbalance;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 17:40:33.939170+00:00
sensor.bms_320ah_id_152_dc_bus_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) DC bus voltage;53.2;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 21:29:06.401463+00:00
sensor.bms_320ah_id_152_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.939365+00:00
sensor.bms_320ah_id_152_capacity;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Capacity;308.5;Ah;;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.550731+00:00
sensor.bms_320ah_id_152_minimum_cell_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 21:25:06.419053+00:00
switch.tongou_2_state;switch;Tongou 2;Tongou 2 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.939709+00:00
sensor.et112_micro_onduleurs_power_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power L1;3.0;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 21:29:35.550884+00:00
sensor.et112_micro_onduleurs_power_total;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power total;3.0;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 21:29:35.550960+00:00
sensor.et112_micro_onduleurs_current_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Current L1;0.5;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 19:00:05.327918+00:00
sensor.et112_micro_onduleurs_voltage_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Voltage L1;230.2;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 21:27:35.533545+00:00
sensor.et112_micro_onduleurs_yield_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Yield L1;1651.6;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:53:04.411217+00:00
sensor.et112_micro_onduleurs_total_yield;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Total yield;1651.6;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:53:04.411278+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power yesterday;1157.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 17:40:33.940505+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_min_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Min battery voltage today;52.85;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 17:40:33.940603+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_yield_power;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV yield power;0.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 19:28:34.612654+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power today;1652.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 17:40:33.940878+00:00
number.smartsolar_charger_mppt_150_35_id_289_charge_current_limit;number;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Charge current limit;35.0;A;current;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.940975+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_absorption_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in absorption today;135;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 17:40:33.941063+00:00
binary_sensor.smartsolar_charger_mppt_150_35_id_289_load_state;binary_sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Load state;on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.941145+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_device_off_reason;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Device-off reason;No/low input power;;;;MPPT Victron;Victron Energy;2026-07-22 19:28:17.868138+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max battery voltage today;55.66;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 17:40:33.941311+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_total_yield;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Total yield;595.6;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 17:40:33.941401+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_state;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) State;off;;enum;;MPPT Victron;Victron Energy;2026-07-22 19:28:17.868236+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_bulk_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in bulk today;667;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 19:27:57.855086+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield today;3.27;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 18:30:34.157108+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV bus voltage;0.43;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 21:29:35.551342+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 19:19:34.532419+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_error_code;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Error code;no_error;;enum;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942206+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus voltage;53.33;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 21:28:35.545923+00:00
switch.smartsolar_charger_mppt_150_35_id_289;switch;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289);on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942370+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_float_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in float today;127;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942456+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_mppt_operation_mode;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) MPPT operation mode;off;;enum;;MPPT Victron;Victron Energy;2026-07-22 19:28:17.867852+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield yesterday;2.19;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942633+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 19:28:34.617425+00:00
switch.tongou_4_state;switch;Tongou 4;Tongou 4 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.942801+00:00
sensor.et112_reseau_id_31_feed_in_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Feed-in on L1;0.0;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.942888+00:00
sensor.et112_reseau_id_31_grid_consumption_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Grid consumption on L1;235.6;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.942976+00:00
sensor.et112_reseau_id_31_current_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Current on L1;0.1;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943060+00:00
sensor.et112_reseau_id_31_voltage_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Voltage on L1;221.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943151+00:00
sensor.et112_reseau_id_31_power_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Power on L1;0.0;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943233+00:00
sensor.bms_360ah_id_151_consumed_amp_hours;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Consumed amp-hours;16.6;Ah;;measurement;Batterie;Victron Energy;2026-07-22 21:26:06.481119+00:00
sensor.bms_360ah_id_151_charge;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Charge;95.4;%;battery;measurement;Batterie;Victron Energy;2026-07-22 21:26:06.472429+00:00
sensor.bms_360ah_id_151_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Capacity;343.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 21:26:06.472219+00:00
sensor.bms_360ah_id_151_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 19:36:05.367921+00:00
sensor.bms_360ah_id_151_installed_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Installed capacity;360.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.943645+00:00
sensor.bms_360ah_id_151_minimum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell voltage;3.325;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 21:29:06.377137+00:00
sensor.bms_360ah_id_151_dc_bus_current;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus current;-1.7;A;current;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.553730+00:00
sensor.bms_360ah_id_151_maximum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 19:36:05.365852+00:00
sensor.bms_360ah_id_151_dc_bus_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus voltage;53.2;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 21:28:35.546454+00:00
sensor.bms_360ah_id_151_cell_imbalance;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 17:40:33.944035+00:00
sensor.bms_360ah_id_151_minimum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell temperature;24.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 21:10:06.380276+00:00
sensor.bms_360ah_id_151_maximum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell voltage;3.328;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 21:29:06.379707+00:00
sensor.bms_360ah_id_151_time_to_go;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Time to go;727284;s;duration;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.553989+00:00
sensor.bms_360ah_id_151_power;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Power;-90.4;W;power;measurement;Batterie;Victron Energy;2026-07-22 21:29:35.554044+00:00
number.multiplus_ii_48_5000_70_50_id_275_assist_current_boost_factor;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Assist current boost factor;2.0;;;;Victron;Victron Energy;2026-07-22 17:40:33.944427+00:00
switch.multiplus_ii_48_5000_70_50_id_275_0_powerassist_enabled;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 PowerAssist enabled;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.944499+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_inverted_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 inverted power;-272.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.554133+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input current L1;0.0;A;current;measurement;Victron;Victron Energy;2026-07-22 17:40:33.944677+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_ripple_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Ripple alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.944834+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State;inverting;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.944914+00:00
select.multiplus_ii_48_5000_70_50_id_275;select;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275);on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945000+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_phase_rotation_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Phase rotation alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945078+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 output power;272.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.554333+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_connected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Connected;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945233+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.945312+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input voltage L1;0.0;V;voltage;measurement;Victron;Victron Energy;2026-07-22 17:40:33.945551+00:00
switch.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm_setting;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm setting;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945625+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_voltage_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Voltage sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945704+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_current_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC current alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945786+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.945865+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output voltage L1;230.26;V;voltage;measurement;Victron;Victron Energy;2026-07-22 21:29:06.030790+00:00
switch.multiplus_ii_48_5000_70_50_id_275_control_ignore_ac_in_1;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Control ignore AC-in-1;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.946013+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_low_battery_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Low battery alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946092+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_temperature_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High temperature alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946169+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC power;-272.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.554660+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_voltage_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC voltage alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946325+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_temperature_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Temperature sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946399+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_active_ac_input;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Active AC input;not_connected;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946473+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output current L1;1.6;A;current;measurement;Victron;Victron Energy;2026-07-22 21:29:35.554806+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm;alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946628+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_overload_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Overload alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946705+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-out;371.9;kWh;energy;total;Victron;Victron Energy;2026-07-22 21:25:35.519854+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_out_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from out to inverter;90.4;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.946868+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_voltage;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC voltage;53.2;V;voltage;measurement;Victron;Victron Energy;2026-07-22 21:29:35.554927+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947129+00:00
number.multiplus_ii_48_5000_70_50_id_275_current_limit;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Current limit;25.0;A;current;;Victron;Victron Energy;2026-07-22 17:40:33.947214+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.947299+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947376+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947451+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output frequency L1;49.95;Hz;frequency;measurement;Victron;Victron Energy;2026-07-22 21:29:06.028331+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947625+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947707+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output apparent power L1;361.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.555046+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_current;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC current;-5.9;A;current;measurement;Victron;Victron Energy;2026-07-22 21:29:35.555099+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input power L1;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948088+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output power L1;272.0;W;power;measurement;Victron;Victron Energy;2026-07-22 21:29:35.555157+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 output power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948254+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input frequency L1;0.0;Hz;frequency;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948331+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input apparent power L1;0.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948408+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.948488+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.948563+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state_of_ignore_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State of ignore AC-in-1;on;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.948649+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_remote_generator_selected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Remote generator selected;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.948730+00:00
switch.tongou_1_state;switch;Tongou 1;TongouSwitch1-LG State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.948804+00:00
sensor.shelly1_a4_current_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Current on L1;0.0;A;current;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.948892+00:00
sensor.shelly1_a4_voltage_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Voltage on L1;0.0;V;voltage;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.948970+00:00
sensor.shelly1_a4_power_2;sensor;Shelly1 A4;Shelly1 A4 Power;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.949128+00:00
sensor.shelly1_a4_power_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Power on L1;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.949208+00:00
sensor.shelly1_a4_consumption_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Consumption on L1;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.949287+00:00
