entity_id;domain;friendly_name;state;unit;device_class;state_class;area;device;integration;last_changed
sensor.smartsolar_charger_mppt_150_35_id_289_yield_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Yield today;1.26;kWh;energy;total;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.864953+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) PV bus voltage;114.82;V;voltage;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.865076+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus current;18.0;A;current;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.865173+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_error_code;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Error code;no_error;;enum;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831493+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus voltage;54.61;V;voltage;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.865240+00:00
switch.smartsolar_charger_mppt_150_35_id_289;switch;SmartSolar Charger MPPT 150/35 (ID: 289);on;;;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831623+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_float_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Time in float today;0;min;duration;total_increasing;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831697+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_mppt_operation_mode;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) MPPT operation mode;mppt_active;;enum;;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831768+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) Yield yesterday;2.19;kWh;energy;total;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:13:39.831835+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289) PV current;8.75;A;current;measurement;MPPT Victron;SmartSolar Charger MPPT 150/35 (ID: 289);Victron Energy;2026-07-22 08:43:39.867091+00:00
switch.tongou_4_state;switch;Tongou 4 State;on;;;;Tasmota;Tongou 4;Victron Energy;2026-07-22 08:13:39.831958+00:00
sensor.et112_reseau_id_31_feed_in_on_l1;sensor;ET112-Réseau (ID: 31) Feed-in on L1;0.0;kWh;energy;total;ET112 Mesure;ET112-Réseau (ID: 31);Victron Energy;2026-07-22 08:13:39.832024+00:00
sensor.et112_reseau_id_31_grid_consumption_on_l1;sensor;ET112-Réseau (ID: 31) Grid consumption on L1;235.6;kWh;energy;total;ET112 Mesure;ET112-Réseau (ID: 31);Victron Energy;2026-07-22 08:13:39.832092+00:00
sensor.et112_reseau_id_31_current_on_l1;sensor;ET112-Réseau (ID: 31) Current on L1;0.1;A;current;measurement;ET112 Mesure;ET112-Réseau (ID: 31);Victron Energy;2026-07-22 08:13:39.832156+00:00
sensor.et112_reseau_id_31_voltage_on_l1;sensor;ET112-Réseau (ID: 31) Voltage on L1;221.3;V;voltage;measurement;ET112 Mesure;ET112-Réseau (ID: 31);Victron Energy;2026-07-22 08:13:39.832220+00:00
sensor.et112_reseau_id_31_power_on_l1;sensor;ET112-Réseau (ID: 31) Power on L1;0.0;W;power;measurement;ET112 Mesure;ET112-Réseau (ID: 31);Victron Energy;2026-07-22 08:13:39.832292+00:00
sensor.bms_360ah_id_151_consumed_amp_hours;sensor;BMS-360Ah (ID: 151) Consumed amp-hours;6.5;Ah;;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:42:10.035846+00:00
sensor.bms_360ah_id_151_charge;sensor;BMS-360Ah (ID: 151) Charge;98.2;%;battery;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:42:10.034008+00:00
sensor.bms_360ah_id_151_capacity;sensor;BMS-360Ah (ID: 151) Capacity;353.5;Ah;;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:42:10.036001+00:00
sensor.bms_360ah_id_151_temperature;sensor;BMS-360Ah (ID: 151) Temperature;27.0;°C;temperature;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:18:39.692404+00:00
sensor.bms_360ah_id_151_installed_capacity;sensor;BMS-360Ah (ID: 151) Installed capacity;360.0;Ah;;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:13:39.832614+00:00
sensor.bms_360ah_id_151_minimum_cell_voltage;sensor;BMS-360Ah (ID: 151) Minimum cell voltage;3.375;V;voltage;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:43:39.865546+00:00
sensor.bms_360ah_id_151_dc_bus_current;sensor;BMS-360Ah (ID: 151) DC bus current;26.3;A;current;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:43:39.865595+00:00
sensor.bms_360ah_id_151_maximum_cell_temperature;sensor;BMS-360Ah (ID: 151) Maximum cell temperature;27.0;°C;temperature;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:18:39.692613+00:00
sensor.bms_360ah_id_151_dc_bus_voltage;sensor;BMS-360Ah (ID: 151) DC bus voltage;54.0;V;voltage;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:42:39.854589+00:00
sensor.bms_360ah_id_151_cell_imbalance;sensor;BMS-360Ah (ID: 151) Cell imbalance;no_alarm;;enum;;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:13:39.832931+00:00
sensor.bms_360ah_id_151_minimum_cell_temperature;sensor;BMS-360Ah (ID: 151) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:13:39.832995+00:00
sensor.bms_360ah_id_151_maximum_cell_voltage;sensor;BMS-360Ah (ID: 151) Maximum cell voltage;3.382;V;voltage;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:43:39.865726+00:00
sensor.bms_360ah_id_151_time_to_go;sensor;BMS-360Ah (ID: 151) Time to go;0;s;duration;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:13:39.833120+00:00
sensor.bms_360ah_id_151_power;sensor;BMS-360Ah (ID: 151) Power;1420.2;W;power;measurement;Batterie;BMS-360Ah (ID: 151);Victron Energy;2026-07-22 08:43:39.865789+00:00
number.multiplus_ii_48_5000_70_50_id_275_assist_current_boost_factor;number;MultiPlus-II 48/5000/70-50 (ID: 275) Assist current boost factor;2.0;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833255+00:00
switch.multiplus_ii_48_5000_70_50_id_275_0_powerassist_enabled;switch;MultiPlus-II 48/5000/70-50 (ID: 275) 0 PowerAssist enabled;on;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833316+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_inverted_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) 0 inverted power;1656.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.865847+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Input current L1;0.0;A;current;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833450+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_ripple_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Ripple alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833526+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) State;inverting;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833594+00:00
select.multiplus_ii_48_5000_70_50_id_275;select;MultiPlus-II 48/5000/70-50 (ID: 275);on;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833657+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_phase_rotation_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Phase rotation alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833800+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 output power;-1656.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866010+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_connected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Connected;on;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.833928+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-2;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834004+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Input voltage L1;0.0;V;voltage;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834080+00:00
switch.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm_setting;switch;MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm setting;on;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834137+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_voltage_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Voltage sensor alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834204+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_current_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) High DC current alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834267+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 input power;0.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834334+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Output voltage L1;230.26;V;voltage;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866147+00:00
switch.multiplus_ii_48_5000_70_50_id_275_control_ignore_ac_in_1;switch;MultiPlus-II 48/5000/70-50 (ID: 275) Control ignore AC-in-1;off;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834455+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_low_battery_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Low battery alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834519+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_temperature_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) High temperature alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834583+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) DC power;1662.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866251+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_voltage_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) High DC voltage alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834711+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_temperature_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Temperature sensor alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834773+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_active_ac_input;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Active AC input;not_connected;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834837+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Output current L1;-8.2;A;current;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866372+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm;alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.834969+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_overload_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Overload alarm;no_alarm;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835030+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-out;362.8;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835093+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_out_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from out to inverter;89.9;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:41:39.851454+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_voltage;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) DC voltage;54.32;V;voltage;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:10.207139+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-2;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835284+00:00
number.multiplus_ii_48_5000_70_50_id_275_current_limit;number;MultiPlus-II 48/5000/70-50 (ID: 275) Current limit;25.0;A;current;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835362+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 input power;0.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835430+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to inverter;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835496+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to AC-out;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835559+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Output frequency L1;49.95;Hz;frequency;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866529+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to inverter;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835690+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-1;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835753+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Output apparent power L1;-1895.0;VA;apparent_power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866578+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_current;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) DC current;27.9;A;current;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866635+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Input power L1;0.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.835941+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Output power L1;-1656.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:43:39.866677+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 output power;0.0;W;power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836065+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Input frequency L1;0.0;Hz;frequency;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836124+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Input apparent power L1;0.0;VA;apparent_power;measurement;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836184+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-1;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836242+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to AC-out;0.0;kWh;energy;total;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836300+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state_of_ignore_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275) State of ignore AC-in-1;on;;enum;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836360+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_remote_generator_selected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275) Remote generator selected;off;;;;Victron;MultiPlus-II 48/5000/70-50 (ID: 275);Victron Energy;2026-07-22 08:13:39.836415+00:00
switch.tongou_1_state;switch;TongouSwitch1-LG State;on;;;;Tasmota;Tongou 1;Victron Energy;2026-07-22 08:13:39.836474+00:00
sensor.shelly1_a4_current_on_l1_2;sensor;Shelly1 A4 Current on L1;0.0;A;current;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836538+00:00
sensor.shelly1_a4_voltage_on_l1_2;sensor;Shelly1 A4 Voltage on L1;0.0;V;voltage;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836600+00:00
sensor.shelly1_a4_power_2;sensor;Shelly1 A4 Power;0.0;W;power;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836660+00:00
sensor.shelly1_a4_power_on_l1_2;sensor;Shelly1 A4 Power on L1;0.0;W;power;measurement;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836719+00:00
sensor.shelly1_a4_consumption_on_l1_2;sensor;Shelly1 A4 Consumption on L1;28.9;kWh;energy;total;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836837+00:00
sensor.shelly1_a4_consumption_2;sensor;Shelly1 A4 Consumption;28.9;kWh;energy;total;Shelly;Shelly1 A4;Victron Energy;2026-07-22 08:13:39.836899+00:00
sensor.smartshunt_300a_id_274_dc_bus_voltage;sensor;SmartShunt 300A (ID: 274) DC bus voltage;54.19;V;voltage;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:39.866776+00:00
sensor.smartshunt_300a_id_274_capacity;sensor;SmartShunt 300A (ID: 274) Capacity;1300.0;Ah;;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837022+00:00
sensor.smartshunt_300a_id_274_discharged_energy;sensor;SmartShunt 300A (ID: 274) Discharged energy;1019.1;kWh;energy;total;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837083+00:00
sensor.smartshunt_300a_id_274_total_charge_cycles;sensor;SmartShunt 300A (ID: 274) Total charge cycles;14;cycles;;total_increasing;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837143+00:00
sensor.smartshunt_300a_id_274_maximum_voltage;sensor;SmartShunt 300A (ID: 274) Maximum voltage;58.36;V;voltage;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837203+00:00
sensor.smartshunt_300a_id_274_automatic_syncs;sensor;SmartShunt 300A (ID: 274) Automatic syncs;42;syncs;;total_increasing;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837261+00:00
sensor.smartshunt_300a_id_274_consumed_amp_hours;sensor;SmartShunt 300A (ID: 274) Consumed amp-hours;-60.5;Ah;;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:39.866817+00:00
sensor.smartshunt_300a_id_274_minimum_voltage;sensor;SmartShunt 300A (ID: 274) Minimum voltage;48.34;V;voltage;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837378+00:00
sensor.smartshunt_300a_id_274_average_discharge;sensor;SmartShunt 300A (ID: 274) Average discharge;-288.4;Ah;;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837436+00:00
sensor.smartshunt_300a_id_274_charged_energy;sensor;SmartShunt 300A (ID: 274) Charged energy;1082.2;kWh;energy;total;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:12.446109+00:00
sensor.smartshunt_300a_id_274_last_discharge;sensor;SmartShunt 300A (ID: 274) Last discharge;-212.8;Ah;;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837558+00:00
sensor.smartshunt_300a_id_274_charge;sensor;SmartShunt 300A (ID: 274) Charge;95.7;%;battery;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:29.206424+00:00
sensor.smartshunt_300a_id_274_time_since_last_full_charge;sensor;SmartShunt 300A (ID: 274) Time since last full charge;4053138;s;duration;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:39.866893+00:00
sensor.smartshunt_300a_id_274_dc_bus_current;sensor;SmartShunt 300A (ID: 274) DC bus current;79.6;A;current;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:39.866933+00:00
sensor.smartshunt_300a_id_274_power;sensor;SmartShunt 300A (ID: 274) Power;4313.5;W;power;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:43:39.866971+00:00
sensor.smartshunt_300a_id_274_cumulative_ah_drawn;sensor;SmartShunt 300A (ID: 274) Cumulative Ah drawn;-19215.1;Ah;;total;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837860+00:00
sensor.smartshunt_300a_id_274_deepest_discharge;sensor;SmartShunt 300A (ID: 274) Deepest discharge;-456.4;Ah;;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:39.837919+00:00
sensor.smartshunt_300a_id_274_time_to_go;sensor;SmartShunt 300A (ID: 274) Time to go;unavailable;s;duration;measurement;Batterie;SmartShunt 300A (ID: 274);Victron Energy;2026-07-22 08:13:41.313909+00:00
script.script;script;script;unavailable;;;;None;None;None;2026-07-22 08:13:41.314039+00:00
