entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.smartsolar_charger_mppt_150_35_id_289_yield_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield today;1.31;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:47:22.210426+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV bus voltage;115.56;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.557891+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus current;6.6;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.559157+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_error_code;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Error code;no_error;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.323076+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus voltage;54.1;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.559055+00:00
switch.smartsolar_charger_mppt_150_35_id_289;switch;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289);on;;;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.323232+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_float_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in float today;0;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-22 08:46:22.323318+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_mppt_operation_mode;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) MPPT operation mode;mppt_active;;enum;;MPPT Victron;Victron Energy;2026-07-22 08:46:22.323394+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield yesterday;2.19;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 08:46:22.323466+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV current;3.12;A;current;measurement;MPPT Victron;Victron Energy;2026-07-22 08:47:52.558008+00:00
switch.tongou_4_state;switch;Tongou 4;Tongou 4 State;on;;;;Tasmota;Victron Energy;2026-07-22 08:46:22.323606+00:00
sensor.et112_reseau_id_31_feed_in_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Feed-in on L1;0.0;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.323683+00:00
sensor.et112_reseau_id_31_grid_consumption_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Grid consumption on L1;235.6;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.323754+00:00
sensor.et112_reseau_id_31_current_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Current on L1;0.1;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.323824+00:00
sensor.et112_reseau_id_31_voltage_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Voltage on L1;221.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.323892+00:00
sensor.et112_reseau_id_31_power_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Power on L1;0.0;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 08:46:22.323963+00:00
sensor.bms_360ah_id_151_consumed_amp_hours;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Consumed amp-hours;5.8;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324043+00:00
sensor.bms_360ah_id_151_charge;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Charge;98.4;%;battery;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324118+00:00
sensor.bms_360ah_id_151_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Capacity;354.2;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324187+00:00
sensor.bms_360ah_id_151_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324502+00:00
sensor.bms_360ah_id_151_installed_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Installed capacity;360.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324578+00:00
sensor.bms_360ah_id_151_minimum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell voltage;3.36;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.210896+00:00
sensor.bms_360ah_id_151_dc_bus_current;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus current;6.4;A;current;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.012696+00:00
sensor.bms_360ah_id_151_maximum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell temperature;27.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.324793+00:00
sensor.bms_360ah_id_151_dc_bus_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus voltage;53.7;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.012451+00:00
sensor.bms_360ah_id_151_cell_imbalance;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 08:46:22.324933+00:00
sensor.bms_360ah_id_151_minimum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.325004+00:00
sensor.bms_360ah_id_151_maximum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell voltage;3.366;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.211077+00:00
sensor.bms_360ah_id_151_time_to_go;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Time to go;0;s;duration;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.325143+00:00
sensor.bms_360ah_id_151_power;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Power;343.7;W;power;measurement;Batterie;Victron Energy;2026-07-22 08:47:53.012852+00:00
number.multiplus_ii_48_5000_70_50_id_275_assist_current_boost_factor;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Assist current boost factor;2.0;;;;Victron;Victron Energy;2026-07-22 08:46:22.325295+00:00
switch.multiplus_ii_48_5000_70_50_id_275_0_powerassist_enabled;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 PowerAssist enabled;on;;;;Victron;Victron Energy;2026-07-22 08:46:22.325363+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_inverted_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 inverted power;102.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551264+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input current L1;0.0;A;current;measurement;Victron;Victron Energy;2026-07-22 08:46:22.325499+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_ripple_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Ripple alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.325570+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State;inverting;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.325639+00:00
select.multiplus_ii_48_5000_70_50_id_275;select;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275);on;;;;Victron;Victron Energy;2026-07-22 08:46:22.325705+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_phase_rotation_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Phase rotation alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.325772+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 output power;-102.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551162+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_connected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Connected;on;;;;Victron;Victron Energy;2026-07-22 08:46:22.327122+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.327206+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input voltage L1;0.0;V;voltage;measurement;Victron;Victron Energy;2026-07-22 08:46:22.327276+00:00
switch.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm_setting;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm setting;on;;;;Victron;Victron Energy;2026-07-22 08:46:22.327358+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_voltage_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Voltage sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.327434+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_current_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC current alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.327510+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.327580+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output voltage L1;230.26;V;voltage;measurement;Victron;Victron Energy;2026-07-22 08:46:59.173417+00:00
switch.multiplus_ii_48_5000_70_50_id_275_control_ignore_ac_in_1;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Control ignore AC-in-1;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.327709+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_low_battery_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Low battery alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.327779+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_temperature_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High temperature alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.327940+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC power;96.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551373+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_voltage_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC voltage alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.328083+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_temperature_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Temperature sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.328150+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_active_ac_input;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Active AC input;not_connected;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.328218+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output current L1;-1.9;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:53.142122+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm;alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.328359+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_overload_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Overload alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.328424+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-out;362.8;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.328490+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_out_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from out to inverter;90.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.328563+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_voltage;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC voltage;53.88;V;voltage;measurement;Victron;Victron Energy;2026-07-22 08:47:22.211796+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.328783+00:00
number.multiplus_ii_48_5000_70_50_id_275_current_limit;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Current limit;25.0;A;current;;Victron;Victron Energy;2026-07-22 08:46:22.328864+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.328938+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.329006+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.329073+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output frequency L1;49.95;Hz;frequency;measurement;Victron;Victron Energy;2026-07-22 08:46:53.125387+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.329209+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.329275+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output apparent power L1;-453.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551334+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_current;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC current;1.3;A;current;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551435+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input power L1;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.329545+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output power L1;-102.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:47:52.551403+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 output power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.329680+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input frequency L1;0.0;Hz;frequency;measurement;Victron;Victron Energy;2026-07-22 08:46:22.329745+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input apparent power L1;0.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-22 08:46:22.329809+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.329873+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 08:46:22.330065+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state_of_ignore_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State of ignore AC-in-1;on;;enum;;Victron;Victron Energy;2026-07-22 08:46:22.330136+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_remote_generator_selected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Remote generator selected;off;;;;Victron;Victron Energy;2026-07-22 08:46:22.330196+00:00
switch.tongou_1_state;switch;Tongou 1;TongouSwitch1-LG State;on;;;;Tasmota;Victron Energy;2026-07-22 08:46:22.330255+00:00
sensor.shelly1_a4_current_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Current on L1;0.0;A;current;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.330321+00:00
sensor.shelly1_a4_voltage_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Voltage on L1;0.0;V;voltage;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.330386+00:00
sensor.shelly1_a4_power_2;sensor;Shelly1 A4;Shelly1 A4 Power;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.330451+00:00
sensor.shelly1_a4_power_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Power on L1;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 08:46:22.330514+00:00
sensor.shelly1_a4_consumption_on_l1_2;sensor;Shelly1 A4;Shelly1 A4 Consumption on L1;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 08:46:22.330577+00:00
sensor.shelly1_a4_consumption_2;sensor;Shelly1 A4;Shelly1 A4 Consumption;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 08:46:22.330699+00:00
sensor.smartshunt_300a_id_274_dc_bus_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus voltage;53.84;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:47:22.212065+00:00
sensor.smartshunt_300a_id_274_capacity;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Capacity;1300.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.330835+00:00
sensor.smartshunt_300a_id_274_discharged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Discharged energy;1019.1;kWh;energy;total;Batterie;Victron Energy;2026-07-22 08:46:22.330901+00:00
sensor.smartshunt_300a_id_274_total_charge_cycles;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Total charge cycles;14;cycles;;total_increasing;Batterie;Victron Energy;2026-07-22 08:46:22.330966+00:00
sensor.smartshunt_300a_id_274_maximum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Maximum voltage;58.36;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331030+00:00
sensor.smartshunt_300a_id_274_automatic_syncs;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Automatic syncs;42;syncs;;total_increasing;Batterie;Victron Energy;2026-07-22 08:46:22.331092+00:00
sensor.smartshunt_300a_id_274_consumed_amp_hours;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Consumed amp-hours;-56.5;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:47:56.480409+00:00
sensor.smartshunt_300a_id_274_minimum_voltage;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Minimum voltage;48.34;V;voltage;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331280+00:00
sensor.smartshunt_300a_id_274_average_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Average discharge;-288.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331355+00:00
sensor.smartshunt_300a_id_274_charged_energy;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charged energy;1082.4;kWh;energy;total;Batterie;Victron Energy;2026-07-22 08:46:22.331420+00:00
sensor.smartshunt_300a_id_274_last_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Last discharge;-212.8;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331481+00:00
sensor.smartshunt_300a_id_274_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Charge;96.0;%;battery;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331614+00:00
sensor.smartshunt_300a_id_274_time_since_last_full_charge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time since last full charge;4053391;s;duration;measurement;Batterie;Victron Energy;2026-07-22 08:47:52.428611+00:00
sensor.smartshunt_300a_id_274_dc_bus_current;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) DC bus current;21.8;A;current;measurement;Batterie;Victron Energy;2026-07-22 08:47:52.430255+00:00
sensor.smartshunt_300a_id_274_power;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Power;1173.5;W;power;measurement;Batterie;Victron Energy;2026-07-22 08:47:52.430545+00:00
sensor.smartshunt_300a_id_274_cumulative_ah_drawn;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Cumulative Ah drawn;-19215.1;Ah;;total;Batterie;Victron Energy;2026-07-22 08:46:22.331874+00:00
sensor.smartshunt_300a_id_274_deepest_discharge;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Deepest discharge;-456.4;Ah;;measurement;Batterie;Victron Energy;2026-07-22 08:46:22.331933+00:00
sensor.smartshunt_300a_id_274_time_to_go;sensor;SmartShunt 300A (ID: 274);SmartShunt 300A (ID: 274) Time to go;unavailable;s;duration;measurement;Batterie;Victron Energy;2026-07-22 08:46:41.060128+00:00
script.script;script;None;script;unavailable;;;;None;None;2026-07-22 08:46:41.060323+00:00
