entity_id;domain;device;friendly_name;state;unit;device_class;state_class;area;integration;last_changed
sensor.bms_320ah_id_152_cell_imbalance;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 17:40:33.939170+00:00
sensor.bms_320ah_id_152_dc_bus_voltage;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) DC bus voltage;53.1;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 20:51:16.722732+00:00
sensor.bms_320ah_id_152_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 20:33:16.831800+00:00
sensor.bms_320ah_id_152_capacity;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Capacity;306.2;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:28:16.782325+00:00
sensor.bms_320ah_id_152_minimum_cell_temperature;sensor;BMS-320Ah (ID: 152);BMS-320Ah (ID: 152) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 18:56:15.833725+00:00
switch.tongou_2_state;switch;Tongou 2;Tongou 2 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.939709+00:00
sensor.et112_micro_onduleurs_power_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power L1;2.7;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:29:46.457849+00:00
sensor.et112_micro_onduleurs_power_total;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Power total;2.7;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:29:46.457891+00:00
sensor.et112_micro_onduleurs_current_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Current L1;0.5;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-23 19:01:15.808573+00:00
sensor.et112_micro_onduleurs_voltage_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Voltage L1;230.2;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-23 21:28:46.452519+00:00
sensor.et112_micro_onduleurs_yield_l1;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Yield L1;1657.2;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-23 18:16:15.778932+00:00
sensor.et112_micro_onduleurs_total_yield;sensor;ET112-Micro-Onduleurs;ET112-Micro-Onduleurs Total yield;1657.2;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-23 18:16:15.778962+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power yesterday;1652.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-22 23:37:39.655450+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_min_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Min battery voltage today;52.82;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 00:25:09.558733+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_yield_power;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV yield power;0.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-23 19:28:20.024004+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_power_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max power today;1141.0;W;power;measurement;MPPT Victron;Victron Energy;2026-07-23 08:59:39.837559+00:00
number.smartsolar_charger_mppt_150_35_id_289_charge_current_limit;number;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Charge current limit;35.0;A;current;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.940975+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_absorption_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in absorption today;120;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 11:04:14.137120+00:00
binary_sensor.smartsolar_charger_mppt_150_35_id_289_load_state;binary_sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Load state;on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.941145+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_device_off_reason;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Device-off reason;No/low input power;;;;MPPT Victron;Victron Energy;2026-07-23 19:28:06.631545+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_max_battery_voltage_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Max battery voltage today;55.67;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 09:28:39.683310+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_total_yield;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Total yield;597.6;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-23 18:17:22.780223+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_state;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) State;off;;enum;;MPPT Victron;Victron Energy;2026-07-23 19:28:06.631730+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_bulk_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in bulk today;553;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 19:27:52.616028+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield today;1.98;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-23 18:41:50.800871+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV bus voltage;0.56;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 21:28:46.452961+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-23 19:14:45.537395+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_error_code;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Error code;no_error;;enum;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942206+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_dc_battery_bus_voltage;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) DC (battery) bus voltage;53.31;V;voltage;measurement;MPPT Victron;Victron Energy;2026-07-23 21:29:46.458180+00:00
switch.smartsolar_charger_mppt_150_35_id_289;switch;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289);on;;;;MPPT Victron;Victron Energy;2026-07-22 17:40:33.942370+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_time_in_float_today;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Time in float today;255;min;duration;total_increasing;MPPT Victron;Victron Energy;2026-07-23 15:19:43.801515+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_mppt_operation_mode;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) MPPT operation mode;off;;enum;;MPPT Victron;Victron Energy;2026-07-23 19:28:07.626340+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_yield_yesterday;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) Yield yesterday;3.27;kWh;energy;total;MPPT Victron;Victron Energy;2026-07-22 23:37:39.655790+00:00
sensor.smartsolar_charger_mppt_150_35_id_289_pv_current;sensor;SmartSolar Charger MPPT 150/35 (ID: 289);SmartSolar Charger MPPT 150/35 (ID: 289) PV current;0.0;A;current;measurement;MPPT Victron;Victron Energy;2026-07-23 19:28:18.618922+00:00
switch.tongou_4_state;switch;Tongou 4;Tongou 4 State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.942801+00:00
sensor.et112_reseau_id_31_feed_in_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Feed-in on L1;0.0;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.942888+00:00
sensor.et112_reseau_id_31_grid_consumption_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Grid consumption on L1;235.6;kWh;energy;total;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.942976+00:00
sensor.et112_reseau_id_31_current_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Current on L1;0.1;A;current;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943060+00:00
sensor.et112_reseau_id_31_voltage_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Voltage on L1;221.3;V;voltage;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943151+00:00
sensor.et112_reseau_id_31_power_on_l1;sensor;ET112-Réseau (ID: 31);ET112-Réseau (ID: 31) Power on L1;0.0;W;power;measurement;ET112 Mesure;Victron Energy;2026-07-22 17:40:33.943233+00:00
sensor.bms_360ah_id_151_consumed_amp_hours;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Consumed amp-hours;18.0;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:26:16.705068+00:00
sensor.bms_360ah_id_151_charge;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Charge;95.0;%;battery;measurement;Batterie;Victron Energy;2026-07-23 21:26:16.705003+00:00
sensor.bms_360ah_id_151_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Capacity;342.0;Ah;;measurement;Batterie;Victron Energy;2026-07-23 21:26:16.705141+00:00
sensor.bms_360ah_id_151_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 18:10:15.859883+00:00
sensor.bms_360ah_id_151_installed_capacity;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Installed capacity;360.0;Ah;;measurement;Batterie;Victron Energy;2026-07-22 17:40:33.943645+00:00
sensor.bms_360ah_id_151_minimum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell voltage;3.324;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.458560+00:00
sensor.bms_360ah_id_151_dc_bus_current;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus current;-1.4;A;current;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.453420+00:00
sensor.bms_360ah_id_151_maximum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 18:10:15.859656+00:00
sensor.bms_360ah_id_151_dc_bus_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) DC bus voltage;53.2;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:16.695842+00:00
sensor.bms_360ah_id_151_cell_imbalance;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Cell imbalance;no_alarm;;enum;;Batterie;Victron Energy;2026-07-22 17:40:33.944035+00:00
sensor.bms_360ah_id_151_minimum_cell_temperature;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Minimum cell temperature;25.0;°C;temperature;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.458721+00:00
sensor.bms_360ah_id_151_maximum_cell_voltage;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Maximum cell voltage;3.33;V;voltage;measurement;Batterie;Victron Energy;2026-07-23 21:29:46.458760+00:00
sensor.bms_360ah_id_151_time_to_go;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Time to go;879428;s;duration;measurement;Batterie;Victron Energy;2026-07-23 21:28:46.455904+00:00
sensor.bms_360ah_id_151_power;sensor;BMS-360Ah (ID: 151);BMS-360Ah (ID: 151) Power;-74.5;W;power;measurement;Batterie;Victron Energy;2026-07-23 21:29:16.695539+00:00
number.multiplus_ii_48_5000_70_50_id_275_assist_current_boost_factor;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Assist current boost factor;2.0;;;;Victron;Victron Energy;2026-07-22 17:40:33.944427+00:00
switch.multiplus_ii_48_5000_70_50_id_275_0_powerassist_enabled;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 PowerAssist enabled;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.944499+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_inverted_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 inverted power;-258.0;W;power;measurement;Victron;Victron Energy;2026-07-23 21:29:46.458874+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input current L1;0.0;A;current;measurement;Victron;Victron Energy;2026-07-22 17:40:33.944677+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_ripple_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Ripple alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.944834+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State;inverting;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.944914+00:00
select.multiplus_ii_48_5000_70_50_id_275;select;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275);on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945000+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_phase_rotation_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Phase rotation alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945078+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 output power;258.0;W;power;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459017+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_connected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Connected;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945233+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.945312+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input voltage L1;0.0;V;voltage;measurement;Victron;Victron Energy;2026-07-22 17:40:33.945551+00:00
switch.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm_setting;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm setting;on;;;;Victron;Victron Energy;2026-07-22 17:40:33.945625+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_voltage_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Voltage sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945704+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_current_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC current alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.945786+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.945865+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_voltage_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output voltage L1;230.26;V;voltage;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459141+00:00
switch.multiplus_ii_48_5000_70_50_id_275_control_ignore_ac_in_1;switch;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Control ignore AC-in-1;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.946013+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_low_battery_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Low battery alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946092+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_temperature_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High temperature alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946169+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC power;-264.0;W;power;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459243+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_high_dc_voltage_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) High DC voltage alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946325+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_temperature_sensor_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Temperature sensor alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946399+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_active_ac_input;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Active AC input;not_connected;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946473+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_current_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output current L1;1.5;A;current;measurement;Victron;Victron Energy;2026-07-23 21:28:46.456660+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_grid_lost_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Grid lost alarm;alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946628+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_overload_alarm;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Overload alarm;no_alarm;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.946705+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-out;384.1;kWh;energy;total;Victron;Victron Energy;2026-07-23 21:25:54.433226+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_out_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from out to inverter;92.8;kWh;energy;total;Victron;Victron Energy;2026-07-23 08:58:30.011868+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_voltage;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC voltage;53.2;V;voltage;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459427+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_2;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-2;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947129+00:00
number.multiplus_ii_48_5000_70_50_id_275_current_limit;number;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Current limit;25.0;A;current;;Victron;Victron Energy;2026-07-22 17:40:33.947214+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_1_input_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line 1 input power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.947299+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947376+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_2_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-2 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947451+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output frequency L1;49.95;Hz;frequency;measurement;Victron;Victron Energy;2026-07-23 21:29:17.564741+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_inverter;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to inverter;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947625+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_out_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-out to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.947707+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output apparent power L1;333.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459498+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_dc_current;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) DC current;-5.5;A;current;measurement;Victron;Victron Energy;2026-07-23 21:29:46.459534+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input power L1;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948088+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_output_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Output power L1;258.0;W;power;measurement;Victron;Victron Energy;2026-07-23 21:29:46.461443+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_0_line_l2_output_power;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) 0 line L2 output power;0.0;W;power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948254+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_frequency_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input frequency L1;0.0;Hz;frequency;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948331+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_input_apparent_power_l1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Input apparent power L1;0.0;VA;apparent_power;measurement;Victron;Victron Energy;2026-07-22 17:40:33.948408+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_inverter_to_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from inverter to AC-in-1;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.948488+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_energy_from_ac_in_1_to_ac_out;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Energy from AC-in-1 to AC-out;0.0;kWh;energy;total;Victron;Victron Energy;2026-07-22 17:40:33.948563+00:00
sensor.multiplus_ii_48_5000_70_50_id_275_state_of_ignore_ac_in_1;sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) State of ignore AC-in-1;on;;enum;;Victron;Victron Energy;2026-07-22 17:40:33.948649+00:00
binary_sensor.multiplus_ii_48_5000_70_50_id_275_remote_generator_selected;binary_sensor;MultiPlus-II 48/5000/70-50 (ID: 275);MultiPlus-II 48/5000/70-50 (ID: 275) Remote generator selected;off;;;;Victron;Victron Energy;2026-07-22 17:40:33.948730+00:00
switch.tongou_1_state;switch;Tongou 1;TongouSwitch1-LG State;on;;;;Tasmota;Victron Energy;2026-07-22 17:40:33.948804+00:00
sensor.shelly1_a4_current_on_l1_2;sensor;Shelly1 A4;Canal_1 Current on L1;0.0;A;current;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.948892+00:00
sensor.shelly1_a4_voltage_on_l1_2;sensor;Shelly1 A4;Canal_1 Voltage on L1;0.0;V;voltage;measurement;Shelly;Victron Energy;2026-07-23 15:20:52.523835+00:00
sensor.shelly1_a4_power_2;sensor;Shelly1 A4;Canal_1 Power;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.949128+00:00
sensor.shelly1_a4_power_on_l1_2;sensor;Shelly1 A4;Canal_1 Power on L1;0.0;W;power;measurement;Shelly;Victron Energy;2026-07-22 17:40:33.949208+00:00
sensor.shelly1_a4_consumption_on_l1_2;sensor;Shelly1 A4;Canal_1 Consumption on L1;28.9;kWh;energy;total;Shelly;Victron Energy;2026-07-22 17:40:33.949287+00:00
